video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0464.MP4,398,3,1659,1178,2661,2138,17.133889,78.212047,outputFolder/unique_images/plant_3_lon_78.212047_lat_17.133889.jpg
DJI_0464.MP4,399,3,1658,1127,2713,2140,17.133889,78.212047,
DJI_0464.MP4,400,3,1692,1154,2718,2141,17.133889,78.212047,
DJI_0464.MP4,401,3,1722,1168,2736,2144,17.133889,78.212047,
DJI_0464.MP4,402,3,1721,1189,2716,2146,17.133889,78.212046,
DJI_0464.MP4,403,3,1736,1197,2725,2147,17.133889,78.212046,
DJI_0464.MP4,404,3,1730,1219,2710,2152,17.133889,78.212046,
DJI_0464.MP4,405,3,1727,1251,2680,2153,17.133889,78.212046,
DJI_0464.MP4,406,3,1756,1292,2677,2156,17.133889,78.212046,
DJI_0464.MP4,407,3,1735,1288,2669,2159,17.133889,78.212045,
DJI_0464.MP4,408,3,1758,1321,2670,2159,17.133889,78.212045,
DJI_0464.MP4,409,3,1747,1302,2689,2160,17.133889,78.212045,
DJI_0464.MP4,410,3,1773,1305,2722,2156,17.133889,78.212045,
DJI_0464.MP4,411,3,1783,1316,2733,2156,17.133889,78.212045,
DJI_0464.MP4,412,3,1695,1322,2669,2155,17.133889,78.212045,
DJI_0464.MP4,413,3,1771,1364,2719,2158,17.133889,78.212045,
DJI_0464.MP4,414,3,1713,1363,2688,2159,17.13389,78.212044,
DJI_0464.MP4,415,3,1666,1374,2662,2157,17.13389,78.212044,
DJI_0464.MP4,416,3,1606,1386,2632,2158,17.13389,78.212044,
DJI_0464.MP4,417,3,1622,1397,2661,2158,17.13389,78.212044,
DJI_0464.MP4,418,3,1671,1438,2671,2158,17.13389,78.212044,
DJI_0464.MP4,419,3,1701,1472,2676,2158,17.13389,78.212043,
DJI_0464.MP4,420,3,1697,1490,2662,2151,17.13389,78.212043,
DJI_0464.MP4,421,3,1715,1515,2659,2149,17.13389,78.212043,
DJI_0464.MP4,422,3,1738,1529,2691,2156,17.13389,78.212043,
DJI_0464.MP4,423,3,1765,1537,2725,2158,17.13389,78.212043,
DJI_0464.MP4,424,3,1764,1549,2718,2156,17.13389,78.212043,
DJI_0464.MP4,499,4,1625,16,2370,419,17.133895,78.212029,outputFolder/unique_images/plant_4_lon_78.212029_lat_17.133895.jpg
DJI_0464.MP4,500,4,1631,18,2392,430,17.133895,78.212029,
DJI_0464.MP4,501,4,1660,25,2416,435,17.133895,78.212029,
DJI_0464.MP4,502,4,1669,27,2429,439,17.133895,78.212029,
DJI_0464.MP4,503,4,1616,21,2401,449,17.133896,78.212028,
DJI_0464.MP4,504,4,1601,17,2410,459,17.133896,78.212028,outputFolder/unique_images/plant_4_lon_78.212028_lat_17.133896.jpg
DJI_0464.MP4,505,4,1598,5,2464,484,17.133896,78.212028,outputFolder/unique_images/plant_4_lon_78.212028_lat_17.133896.jpg
DJI_0464.MP4,506,4,1568,1,2460,496,17.133896,78.212028,
DJI_0464.MP4,507,4,1552,0,2450,508,17.133896,78.212028,
DJI_0464.MP4,508,4,1487,2,2419,531,17.133896,78.212028,outputFolder/unique_images/plant_4_lon_78.212028_lat_17.133896.jpg
DJI_0464.MP4,509,4,1460,0,2417,548,17.133896,78.212028,
DJI_0464.MP4,510,4,1445,0,2436,574,17.133896,78.212027,outputFolder/unique_images/plant_4_lon_78.212027_lat_17.133896.jpg
DJI_0464.MP4,511,4,1443,2,2443,590,17.133896,78.212027,
DJI_0464.MP4,512,4,1449,0,2457,601,17.133896,78.212027,
DJI_0464.MP4,513,4,1459,0,2469,607,17.133896,78.212027,
DJI_0464.MP4,514,4,1450,1,2462,614,17.133896,78.212027,
DJI_0464.MP4,515,4,1463,0,2466,613,17.133896,78.212027,
DJI_0464.MP4,516,4,1479,0,2473,614,17.133896,78.212026,
DJI_0464.MP4,517,4,1483,0,2476,618,17.133896,78.212026,
DJI_0464.MP4,518,4,1469,2,2475,637,17.133896,78.212026,
DJI_0464.MP4,519,4,1497,0,2496,635,17.133896,78.212026,
DJI_0464.MP4,520,4,1491,4,2505,657,17.133896,78.212026,outputFolder/unique_images/plant_4_lon_78.212026_lat_17.133896.jpg
DJI_0464.MP4,521,4,1478,5,2507,671,17.133897,78.212025,
DJI_0464.MP4,522,4,1465,8,2495,683,17.133897,78.212025,
DJI_0464.MP4,523,4,1472,7,2505,695,17.133897,78.212025,
DJI_0464.MP4,524,4,1467,11,2490,704,17.133897,78.212025,
DJI_0464.MP4,525,4,1477,7,2514,722,17.133897,78.212025,
DJI_0464.MP4,526,4,1470,6,2517,736,17.133897,78.212025,outputFolder/unique_images/plant_4_lon_78.212025_lat_17.133897.jpg
DJI_0464.MP4,527,4,1453,8,2513,761,17.133897,78.212025,
DJI_0464.MP4,528,4,1466,7,2516,765,17.133897,78.212024,
DJI_0464.MP4,529,4,1471,7,2524,779,17.133897,78.212024,
DJI_0464.MP4,530,4,1472,8,2517,790,17.133897,78.212024,
DJI_0464.MP4,531,4,1492,7,2528,791,17.133897,78.212024,
DJI_0464.MP4,532,4,1488,5,2528,799,17.133897,78.212024,
DJI_0464.MP4,533,4,1483,8,2510,803,17.133897,78.212023,
DJI_0464.MP4,534,4,1486,6,2510,807,17.133897,78.212023,
DJI_0464.MP4,535,4,1497,7,2512,810,17.133897,78.212023,
DJI_0464.MP4,536,4,1507,8,2516,810,17.133897,78.212023,
DJI_0464.MP4,537,4,1504,12,2494,807,17.133897,78.212023,
DJI_0464.MP4,538,4,1519,11,2510,810,17.133897,78.212023,
DJI_0464.MP4,539,4,1519,9,2516,821,17.133897,78.212023,
DJI_0464.MP4,540,4,1522,8,2537,836,17.133897,78.212023,
DJI_0464.MP4,541,4,1540,9,2542,831,17.133897,78.212023,
DJI_0464.MP4,542,4,1538,10,2548,839,17.133897,78.212023,
DJI_0464.MP4,543,4,1535,9,2547,845,17.133897,78.212023,
DJI_0464.MP4,544,4,1522,7,2538,850,17.133897,78.212023,
DJI_0464.MP4,545,4,1518,7,2528,848,17.133897,78.212022,
DJI_0464.MP4,546,4,1530,8,2551,864,17.133897,78.212022,
DJI_0464.MP4,547,4,1549,8,2564,865,17.133897,78.212022,
DJI_0464.MP4,548,4,1547,8,2568,875,17.133897,78.212022,outputFolder/unique_images/plant_4_lon_78.212022_lat_17.133897.jpg
DJI_0464.MP4,549,4,1534,8,2558,881,17.133897,78.212022,
DJI_0464.MP4,550,4,1530,7,2558,884,17.133897,78.212022,
DJI_0464.MP4,551,4,1534,7,2568,895,17.133897,78.212022,
DJI_0464.MP4,552,4,1546,10,2566,895,17.133897,78.212022,
DJI_0464.MP4,553,4,1550,11,2564,899,17.133897,78.212022,
DJI_0464.MP4,554,4,1546,13,2572,921,17.133897,78.212022,
DJI_0464.MP4,555,4,1564,13,2586,924,17.133897,78.212022,
DJI_0464.MP4,556,4,1575,13,2607,937,17.133897,78.212022,
DJI_0464.MP4,557,4,1575,16,2607,943,17.133897,78.212021,
DJI_0464.MP4,558,4,1563,17,2591,946,17.133897,78.212021,
DJI_0464.MP4,559,4,1548,19,2585,957,17.133897,78.212021,
DJI_0464.MP4,560,4,1562,22,2593,958,17.133897,78.212021,
DJI_0464.MP4,561,4,1547,20,2569,958,17.133897,78.212021,
