video_file,frame,track_id,x1,y1,x2,y2,lat,lon,image_path
DJI_0439.MP4,1,1,1002,1301,2235,2144,17.13412,78.211582,outputFolder/unique_images/plant_1_lon_78.211582_lat_17.13412.jpg
DJI_0439.MP4,2,1,993,1295,2234,2143,17.13412,78.211582,
DJI_0439.MP4,3,1,972,1294,2217,2145,17.13412,78.211582,
DJI_0439.MP4,3,2,0,135,1359,2160,17.13412,78.211582,outputFolder/unique_images/plant_2_lon_78.211582_lat_17.13412.jpg
DJI_0439.MP4,4,1,964,1289,2215,2145,17.13412,78.211582,
DJI_0439.MP4,4,2,0,135,1349,2156,17.13412,78.211582,
DJI_0439.MP4,5,1,976,1281,2232,2143,17.13412,78.211582,
DJI_0439.MP4,5,2,0,110,1362,2158,17.13412,78.211582,
DJI_0439.MP4,6,1,970,1288,2218,2145,17.13412,78.211582,
DJI_0439.MP4,6,2,0,92,1359,2157,17.13412,78.211582,
DJI_0439.MP4,7,1,975,1301,2204,2146,17.13412,78.211582,
DJI_0439.MP4,7,2,0,111,1352,2159,17.13412,78.211582,
DJI_0439.MP4,8,1,977,1305,2202,2148,17.13412,78.211582,
DJI_0439.MP4,8,2,0,118,1338,2158,17.13412,78.211582,
DJI_0439.MP4,9,1,978,1306,2202,2150,17.13412,78.211582,
DJI_0439.MP4,9,2,0,92,1347,2159,17.13412,78.211582,
DJI_0439.MP4,10,1,990,1320,2195,2152,17.13412,78.211582,
DJI_0439.MP4,10,2,3,193,1318,2159,17.13412,78.211582,
DJI_0439.MP4,11,1,990,1323,2192,2153,17.13412,78.211582,
DJI_0439.MP4,11,2,51,358,1263,2152,17.13412,78.211582,
DJI_0439.MP4,12,1,990,1325,2190,2152,17.13412,78.211582,
DJI_0439.MP4,12,2,5,181,1332,2150,17.13412,78.211582,
DJI_0439.MP4,13,1,992,1333,2183,2152,17.13412,78.211582,
DJI_0439.MP4,13,2,0,88,1359,2142,17.13412,78.211582,
DJI_0439.MP4,14,1,990,1332,2181,2149,17.13412,78.211582,
DJI_0439.MP4,14,2,0,176,1324,2153,17.13412,78.211582,
DJI_0439.MP4,15,1,983,1328,2180,2149,17.13412,78.211582,
DJI_0439.MP4,15,2,60,398,1257,2152,17.13412,78.211582,
DJI_0439.MP4,16,1,976,1322,2183,2149,17.13412,78.211582,
DJI_0439.MP4,16,2,26,326,1273,2150,17.13412,78.211582,
DJI_0439.MP4,17,1,974,1319,2188,2149,17.13412,78.211582,
DJI_0439.MP4,17,2,32,357,1265,2152,17.13412,78.211582,
